0	2.03388E-7	100.079	12.0954	150.129	1783	687	897	178
0	2.03388E-7	97.8573	165.969	63.9727	1165	458	589	97
0	2.03388E-7	100.732	136.842	23.7445	1336	530	677	101
0	2.03388E-7	97.78	153.695	243.666	322	131	161	26
0	2.03388E-7	101.951	193.063	107.916	1355	527	673	132
0	2.03388E-7	103.803	85.7478	89.802	1580	649	797	114
0	2.03388E-7	97.5511	88.1024	228.082	50	23	25	1
0	2.03388E-7	101.975	125.976	83.976	1023	398	519	84
0	2.03388E-7	104.733	245.927	151.815	2624	1007	1342	237
0	2.03388E-7	103.056	128.957	175.014	713	282	353	65
0	2.03388E-7	103.93	193.162	48.8823	848	346	428	58
0	2.03388E-7	105.197	4.01339	127.21	980	389	491	90
0	2.03388E-7	104.115	156.265	178.98	508	207	257	38
0	2.03388E-7	106.908	180.936	182.896	1515	595	775	109
0	2.03388E-7	107.018	220.974	204.162	1082	444	540	63
0	2.03388E-7	109.018	105.03	166.032	1684	667	838	149
0	2.03388E-7	109.948	70.1649	55.9485	823	328	420	65
0	2.03388E-7	112.942	64.8886	189.085	1185	469	611	77
0	2.03388E-7	111.055	241	77.0302	573	230	286	47
0	2.03388E-7	114.018	17.0054	91.9156	1054	421	527	92
0	2.03388E-7	113.121	220.125	81.1567	1120	441	561	97
0	2.03388E-7	113.114	250.181	194.076	1026	391	510	112
0	2.03388E-7	114.921	9.10191	24.0709	1206	477	597	110
0	2.03388E-7	115.767	103.855	126.945	1541	610	781	129
0	2.03388E-7	116.988	220.9	106.939	1843	708	937	171
0	2.03388E-7	115.973	131.025	231.962	535	220	266	38
0	2.03388E-7	120.971	49.8793	13.8867	1393	529	709	132
0	2.03388E-7	117.063	180.115	55.1128	739	294	380	53
0	2.03388E-7	117.994	182.975	109.957	833	329	425	68
0	2.03388E-7	119.092	37.8562	139.926	693	279	351	45
0	2.03388E-7	119.155	109.197	21.1706	734	289	371	50
0	2.03388E-7	120.873	187.895	10.9957	1821	719	907	167
0	2.03388E-7	120.962	24.9656	177.995	1205	461	615	111
0	2.03388E-7	121.218	232.186	194.196	1043	406	527	94
0	2.03388E-7	124.927	10.9897	72.1697	1001	391	513	80
0	2.03388E-7	123.769	211.836	227.849	714	297	354	51
0	2.03388E-7	125.76	68.7496	237.678	852	335	433	71
0	2.03388E-7	124.919	80.8525	148.795	647	266	326	46
0	2.03388E-7	124.101	96.12	228.971	1015	423	502	72
0	2.03388E-7	126.084	247.105	48.9489	1673	639	862	141
0	2.03388E-7	127.117	92.0245	35.0122	1491	580	754	128
0	2.03388E-7	127.175	126.147	11.1757	1177	452	593	110
0	2.03388E-7	122.313	133.486	106.94	251	109	125	15
0	2.03388E-7	124.781	36.7925	32.9718	359	147	188	17
0	2.03388E-7	126.04	158.203	173.16	468	195	238	31
0	2.03388E-7	128.32	20.3181	132.421	756	279	391	69
0	2.03388E-7	128.88	194.041	167.903	1226	483	627	93
0	2.03388E-7	129.207	222.068	145.072	543	216	272	40
0	2.03388E-7	131.862	185.115	43.1135	1555	629	783	113
0	2.03388E-7	129.105	28.668	220.023	400	160	198	34
0	2.03388E-7	131.969	35.9261	68.0734	1497	594	761	112
0	2.03388E-7	131.969	154.987	227.939	709	282	360	50
0	2.03388E-7	131.016	217.9	206.879	446	177	225	37
0	2.03388E-7	133.853	5.16363	113.961	847	343	419	74
0	2.03388E-7	133.109	77.9756	102.961	675	269	346	44
0	2.03388E-7	132.21	141.249	87.9485	658	265	339	42
0	2.03388E-7	132.652	11.7632	173.695	436	177	220	29
0	2.03388E-7	137.997	53.9571	126.971	1777	683	885	174
0	2.03388E-7	134.889	108.877	205.743	527	214	263	34
0	2.03388E-7	137.947	161.959	133.892	734	292	376	55
0	2.03388E-7	136.787	225.863	36.0465	698	277	358	53
0	2.03388E-7	141.955	3.99795	19.1251	1915	739	965	165
0	2.03388E-7	141.842	137.986	135.048	1631	617	845	144
0	2.03388E-7	140.983	254.015	84.1039	1740	678	878	143
0	2.03388E-7	143.146	116.096	153.057	1649	644	843	141
0	2.03388E-7	142.016	129.039	202.192	1356	524	687	119
0	2.03388E-7	139.858	183.994	188.03	701	278	348	61
0	2.03388E-7	145.99	195.938	255.89	1768	698	885	151
0	2.03388E-7	143.933	139.956	165.881	715	297	361	45
0	2.03388E-7	144.936	232.058	80.8611	862	328	439	79
0	2.03388E-7	145.938	252.852	135.164	771	304	388	68
0	2.03388E-7	148.888	30.8211	94.9613	1209	472	616	101
0	2.03388E-7	146.034	55.091	2.9785	656	268	330	50
0	2.03388E-7	148.78	122.82	240.859	649	276	331	30
0	2.03388E-7	150.199	23.9913	153.111	669	262	337	59
0	2.03388E-7	150.879	68.8878	213.044	787	314	397	64
0	2.03388E-7	150.126	231.283	242.043	568	229	286	40
0	2.03388E-7	153.036	66.9963	236.139	761	318	373	58
0	2.03388E-7	155.085	91.0589	163.946	1758	709	893	123
0	2.03388E-7	151.664	120.413	138.741	386	145	199	31
0	2.03388E-7	153.147	145.921	82.1251	369	163	185	20
0	2.03388E-7	155.136	147.056	117.157	1140	447	573	95
0	2.03388E-7	157.122	21.1285	9.17053	834	339	427	52
0	2.03388E-7	160.023	54.9987	55.063	1687	643	862	148
0	2.03388E-7	160.244	67.1599	88.166	997	384	512	85
0	2.03388E-7	155.4	148.65	45.3927	147	60	72	8
0	2.03388E-7	159.05	38.9099	5.06215	571	236	289	38
0	2.03388E-7	161.053	104.045	38.7761	794	314	402	62
0	2.03388E-7	162.995	176.078	26.0775	1019	403	516	86
0	2.03388E-7	162.816	117.936	185.82	1370	564	680	99
0	2.03388E-7	163.626	200.942	74.6061	643	258	330	49
0	2.03388E-7	161.444	82.3615	63.9775	361	140	180	34
0	2.03388E-7	161.997	72.2293	192.003	353	144	182	23
0	2.03388E-7	165.018	197.873	171.184	1171	469	583	95
0	2.03388E-7	162.081	227.919	129.101	455	186	222	37
0	2.03388E-7	167.866	221.14	37.9103	1428	566	722	114
0	2.03388E-7	167.962	247.011	197.019	1008	412	500	76
0	2.03388E-7	170.079	118.777	243.838	1784	715	895	142
0	2.03388E-7	170.102	141.966	242.215	1196	479	601	93
0	2.03388E-7	165.893	58.8641	36.1942	107	43	55	5
0	2.03388E-7	168.275	187.109	99.9133	514	203	265	38
0	2.03388E-7	173.025	19.923	242.96	1633	613	847	143
0	2.03388E-7	174.028	102.034	99.9626	1995	771	1002	177
0	2.03388E-7	169.926	177.85	236.036	616	251	309	47
0	2.03388E-7	170.981	249.863	6.82818	751	307	383	54
0	2.03388E-7	173.226	27.2143	127.169	1056	424	529	87
0	2.03388E-7	170.159	135.027	133.113	378	155	190	26
0	2.03388E-7	171.685	195.97	230.718	573	237	290	40
0	2.03388E-7	170.921	233.91	156.766	441	177	222	32
0	2.03388E-7	172.001	64.0141	141.295	726	286	365	61
0	2.03388E-7	174.212	101.072	155.942	1331	529	676	102
0	2.03388E-7	170.991	119.89	92.8299	353	136	180	31
0	2.03388E-7	171.899	173.983	175.132	415	170	209	29
0	2.03388E-7	172.012	183.066	63.1261	442	181	227	28
0	2.03388E-7	175.022	159.892	72.2865	366	151	187	22
0	2.03388E-7	177.181	231.913	242.028	1616	623	807	137
0	2.03388E-7	178.913	16.8608	41.9815	828	331	414	67
0	2.03388E-7	180.977	215.93	111.895	1542	599	786	131
0	2.03388E-7	180.967	102.917	239.039	1214	482	607	110
0	2.03388E-7	180.545	205.005	141.022	186	77	88	15
0	2.03388E-7	182.924	237.014	208.054	1709	652	864	155
0	2.03388E-7	182.954	19.2029	175.75	665	258	348	54
0	2.03388E-7	183.959	43.9624	55.9957	756	300	384	60
0	2.03388E-7	186.878	56.9773	194.183	1946	736	980	189
0	2.03388E-7	185.868	163.892	55.9548	1008	420	504	70
0	2.03388E-7	187.851	212.961	78.9612	1531	582	783	127
0	2.03388E-7	188.053	44.9611	223.807	1788	692	882	162
0	2.03388E-7	185.084	20.0844	15.1807	170	65	86	15
0	2.03388E-7	189.957	97.003	44.1098	1356	525	706	95
0	2.03388E-7	191.113	170.174	223.084	1673	668	838	144
0	2.03388E-7	193.856	155.922	112.927	3292	1249	1660	313
0	2.03388E-7	190.021	251.059	77.0847	847	333	423	71
0	2.03388E-7	193.112	47.164	113.154	985	401	509	61
0	2.03388E-7	190.878	15.1609	205.223	391	163	198	24
0	2.03388E-7	193.017	189.043	146.964	1118	427	561	104
0	2.03388E-7	194.261	214.089	210.322	841	339	422	68
0	2.03388E-7	196.876	183.776	106.894	1134	425	581	104
0	2.03388E-7	194.913	111.992	26.6821	382	142	197	29
0	2.03388E-7	198.973	184.87	249.999	1350	513	679	134
0	2.03388E-7	199.933	251.962	118.991	1728	676	879	141
0	2.03388E-7	196.828	32.0316	165.029	353	155	176	18
0	2.03388E-7	200.137	46.1495	155.223	1146	464	577	74
0	2.03388E-7	203.248	97.042	117.067	1531	581	788	136
0	2.03388E-7	201.151	137.03	42.1582	1493	584	760	128
0	2.03388E-7	201.138	155.928	163.151	1225	482	616	109
0	2.03388E-7	203.948	9.93922	55.8777	1834	715	922	160
0	2.03388E-7	205.054	88.1923	213.266	2280	882	1154	198
0	2.03388E-7	203.979	219.004	3.96525	1870	728	940	154
0	2.03388E-7	200.211	13.2743	2.32564	176	76	85	14
0	2.03388E-7	204.904	156.081	2.94931	1685	670	846	136
0	2.03388E-7	204.048	6.97029	194.978	816	317	408	81
0	2.03388E-7	205.969	151.969	234.029	1584	626	780	151
0	2.03388E-7	204.151	253.166	243.228	643	249	320	58
0	2.03388E-7	207.99	76.9844	139.962	2279	877	1153	218
0	2.03388E-7	207.092	81.0635	49.193	1147	464	573	88
0	2.03388E-7	212.092	131.986	157.001	1811	724	904	150
0	2.03388E-7	215.044	60.0177	221.921	1827	721	913	162
0	2.03388E-7	213.907	120.174	10.9673	1480	607	744	88
0	2.03388E-7	213.26	101.083	193.171	527	213	265	42
0	2.03388E-7	213.905	139.037	187.942	556	226	286	35
0	2.03388E-7	215.935	28.9638	238.07	1123	442	563	104
0	2.03388E-7	216.087	110.991	49.862	1060	453	518	74
0	2.03388E-7	215.136	218.017	201.142	742	284	377	64
0	2.03388E-7	219.995	8.19669	151.095	2246	859	1137	202
0	2.03388E-7	217.824	180.992	5.7917	952	373	488	81
0	2.03388E-7	221.999	64.7719	74.9423	1718	670	865	125
0	2.03388E-7	219.967	234.969	233.94	981	389	504	75
0	2.03388E-7	221.084	250.235	47.2229	1624	621	819	147
0	2.03388E-7	223.138	34.0595	156.981	1564	604	781	155
0	2.03388E-7	221.116	149.029	21.0827	1040	403	539	85
0	2.03388E-7	222.098	40.0196	86.2049	822	313	419	74
0	2.03388E-7	220.26	160.173	120.949	394	158	200	30
0	2.03388E-7	222.072	174.086	208.094	519	217	266	28
0	2.03388E-7	223.016	214.031	171.197	768	312	381	59
0	2.03388E-7	225.062	108.993	175.953	1210	478	610	104
0	2.03388E-7	225.142	210.001	53.0221	1606	620	817	139
0	2.03388E-7	228.005	242.05	158.935	3190	1212	1610	295
0	2.03388E-7	227.024	33.0519	134.054	1833	714	934	163
0	2.03388E-7	226.905	62.0512	127.981	982	389	495	73
0	2.03388E-7	224.066	112.116	242.749	381	160	191	26
0	2.03388E-7	227.977	160.876	78.9303	1209	463	612	113
0	2.03388E-7	226.063	225.018	115.997	793	310	400	71
0	2.03388E-7	224.926	254.114	127.87	526	208	275	34
0	2.03388E-7	232.967	104.967	35.0444	3881	1509	1941	381
0	2.03388E-7	227.078	29.092	212.955	524	199	257	54
0	2.03388E-7	227.769	76.0252	52.9914	243	98	130	10
0	2.03388E-7	230.076	88.7017	135.985	672	268	331	55
0	2.03388E-7	228.817	112.709	119.772	572	223	283	51
0	2.03388E-7	230.063	123.054	85.1386	702	286	356	43
0	2.03388E-7	228.028	171.067	54.0023	439	181	217	32
0	2.03388E-7	234.023	94.774	105.929	529	198	267	53
0	2.03388E-7	235.057	130.859	233.16	969	384	489	78
0	2.03388E-7	233.963	171.736	4.91487	215	91	104	17
0	2.03388E-7	237.04	208.962	9.99983	1337	531	672	112
0	2.03388E-7	235.808	152.166	106.987	469	197	234	33
0	2.03388E-7	238.006	192.907	194.866	806	327	405	65
0	2.03388E-7	236.135	11.3636	252.941	446	177	227	33
0	2.03388E-7	239.018	196.261	57.0538	456	186	230	32
0	2.03388E-7	242.094	218.933	235.893	1499	583	758	130
0	2.03388E-7	238.987	201.268	81.8913	385	162	197	18
0	2.03388E-7	242.85	1.9099	218.873	1839	709	928	173
0	2.03388E-7	243.827	82.8535	252.991	908	363	469	62
0	2.03388E-7	241.943	71.9676	153.718	441	188	217	31
0	2.03388E-7	246.092	186.942	173.093	1337	519	681	112
0	2.03388E-7	247.985	61.9172	199.975	644	270	320	49
0	2.03388E-7	1.72765	1.95327	86.8819	669	275	336	50
0	2.03388E-7	246.955	251.034	120.021	1938	756	967	173
0	2.03388E-7	249.772	11.9886	29.7988	728	295	362	54
0	2.03388E-7	5.95163	19.8607	70.8902	1531	608	760	142
0	2.03388E-7	3.0963	19.1327	245.934	564	217	285	48
0	2.03388E-7	255.029	22.8635	132.863	1814	669	926	174
0	2.03388E-7	0.89038	29.9551	17.6793	795	304	401	71
0	2.03388E-7	3.02639	36.3489	118.102	1115	428	569	94
0	2.03388E-7	254.912	41.7099	53.9174	1186	488	585	91
0	2.03388E-7	247.843	35.9647	158.798	2122	845	1064	188
0	2.03388E-7	248.043	39.0436	239.101	1890	753	955	151
0	2.03388E-7	253.749	50.6243	78.9086	469	197	236	25
0	2.03388E-7	254.748	64.8924	122.872	950	388	474	68
0	2.03388E-7	4.14436	74.9464	69.0149	738	301	379	47
0	2.03388E-7	8.14882	85.0383	22.0355	1597	628	809	137
0	2.03388E-7	4.07307	84.15	103.107	849	335	428	71
0	2.03388E-7	250.268	82.185	38.1983	882	373	436	63
0	2.03388E-7	2.83158	104.801	149.972	1808	708	906	170
0	2.03388E-7	1.92524	117.965	221.062	1204	454	622	101
0	2.03388E-7	4.85194	121.072	110.031	724	281	364	64
0	2.03388E-7	251.656	156.649	175.801	826	332	423	59
0	2.03388E-7	7.75493	167.884	114.768	3264	1247	1637	296
0	2.03388E-7	1.00692	167.127	156	1030	419	514	82
0	2.03388E-7	1.90667	168.86	254.922	844	337	421	67
0	2.03388E-7	247.727	165.8	39.8471	1412	538	725	128
0	2.03388E-7	253.106	203.912	153.996	878	373	438	54
0	2.03388E-7	253.005	211.984	32.9383	1004	412	505	66
0	2.03388E-7	246.924	201.886	111.802	1099	433	557	91
0	2.03388E-7	254.794	227.787	200.677	1135	460	573	84
0	2.03388E-7	7.79497	17.9331	161.915	400	159	205	26
0	2.03388E-7	9.95518	59.3224	17.3217	1024	414	522	65
0	2.03388E-7	9.85032	97.8042	219.006	819	324	420	63
0	2.03388E-7	8.89668	194.82	212.906	736	285	372	60
0	2.03388E-7	8.87438	189.094	17.9114	380	156	192	25
0	2.03388E-7	11.1725	212.081	106.075	1667	645	852	144
0	2.03388E-7	11.9226	115.868	54.0032	892	361	452	64
0	2.03388E-7	13.2016	51.0784	216.07	1212	459	614	113
0	2.03388E-7	11.7299	68.7713	238.938	439	175	222	36
0	2.03388E-7	10.9282	210.92	3.9384	593	239	298	48
0	2.03388E-7	14.1398	194.059	134.151	725	271	368	70
0	2.03388E-7	15.9537	52.0248	182.672	615	259	311	34
0	2.03388E-7	17.007	209.236	178.985	673	262	348	49
0	2.03388E-7	18.8181	179.072	224.034	1520	597	772	125
0	2.03388E-7	18.1106	158.859	40.856	1008	402	505	81
0	2.03388E-7	18.1309	196.046	40.9932	1162	456	591	92
0	2.03388E-7	19.8109	158.003	160.833	1200	482	601	96
0	2.03388E-7	23.8032	7.80538	36.795	1960	745	1015	162
0	2.03388E-7	22.0037	46.951	112.19	1216	475	615	99
0	2.03388E-7	23.6666	139.828	179.735	1182	466	591	109
0	2.03388E-7	23.7715	165.795	68.9713	1359	508	700	125
0	2.03388E-7	23.3539	228.431	241.431	132	55	69	6
0	2.03388E-7	26.0184	28.1741	246.065	824	327	411	72
0	2.03388E-7	29.8732	41.7873	219.879	997	387	503	87
0	2.03388E-7	28.9886	15.2427	180.015	543	221	262	49
0	2.03388E-7	34.0855	18.0185	153.076	2108	800	1066	208
0	2.03388E-7	30.8367	80.7866	237.842	845	342	423	68
0	2.03388E-7	32.1502	66.0276	210.168	997	376	504	99
0	2.03388E-7	31.9288	142.857	240.71	729	293	366	57
0	2.03388E-7	32.072	227.007	99.2792	407	167	205	29
0	2.03388E-7	37.1402	30.0145	94.9142	1167	455	589	105
0	2.03388E-7	36.9053	92.9285	182.06	1374	550	683	108
0	2.03388E-7	39.0755	95.082	70.1192	1577	602	794	142
0	2.03388E-7	34.7579	248.981	20.7975	389	166	191	23
0	2.03388E-7	38.9394	96.9433	96.0592	1813	698	920	166
0	2.03388E-7	35.8145	246.695	134.989	665	270	332	46
0	2.03388E-7	38.8885	194.145	249.013	984	403	495	64
0	2.03388E-7	38.7881	223.087	225.757	704	309	354	36
0	2.03388E-7	40.8594	26.0102	19.8707	1206	470	617	105
0	2.03388E-7	42.2378	15.1741	116.4	1158	455	585	87
0	2.03388E-7	40.1823	23.006	61.1587	173	70	89	11
0	2.03388E-7	41.0846	188.731	121.991	470	186	240	35
0	2.03388E-7	42.1921	247.886	53.6541	440	195	218	24
0	2.03388E-7	46.8334	131.941	130.941	1972	767	990	173
0	2.03388E-7	43.1162	223.046	4.13661	558	224	278	47
0	2.03388E-7	45.1889	111.089	237.302	551	227	279	34
0	2.03388E-7	44.041	145.234	29.9589	470	196	234	32
0	2.03388E-7	43.8207	165.732	223.847	700	279	350	58
0	2.03388E-7	47.0539	11.2417	237.13	984	387	491	86
0	2.03388E-7	48.0116	98.985	129.912	1551	609	777	140
